FeatureClass	FeatureCode	Navn	Merknad	Bokmål	Nynorsk	Kvensk	Finsk	Engelsk
H	BAYS	bays	coastal indentations between two capes or headlands, larger than a cove but smaller than a gulf	bukter	bukter	lahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđetlahđet	puokamat	bays
H	BGHT	bight(s)	an open body of water forming a slight recession in a coastline	vik	vik	mukka	poukama/lahti	bight
H	BNK	bank(s)	an elevation, typically located on a shelf, over which the depth of water is relatively shallow but sufficient for most surface navigation	banker	bankar	pankit	särkät/luodot/törmät	bank
H	BNKR	stream bank	a sloping margin of a stream channel which normally confines the stream to its channel on land	elvebredd	elvebreidd	jokimella	joen törmä	stream bank
H	BNKX	section of bank		del av bredd	del av breidd	mellan osa	törmän osa	section of bank
H	BOG	bog(s)	a wetland characterized by peat forming sphagnum moss, sedge, and other acid-water plants	myr	myr	jänkkä	suo	bog
H	CAPG	icecap	a dome-shaped mass of glacial ice covering an area of mountain summits or other high lands; smaller than an ice sheet	iskappe	iskappe	jäätikkö	jäävuori	icecap
H	CHN	channel	the deepest part of a stream, bay, lagoon, or strait, through which the main current flows	kanal	kanal	väylä	kanava	channel
H	CHNL	lake channel(s)	that part of a lake having water deep enough for navigation between islands, shoals, etc.	seilingskanal i innsjø	seglingskanal i innsjø	järven väylä	järvikanava	lake channel
H	CHNM	marine channel	that part of a body of water deep enough for navigation through an area otherwise not suitable	skipsled på sjøen	skipslei på sjøen	purjettimisväylä	purjehduskanava	marine channel
H	CHNN	navigation channel	a buoyed channel of sufficient depth for the safe navigation of vessels	merket skipsled	merkt skipslei	merkitty purjettimisväylä	navigaatiokanava	navigation channel
H	CNFL	confluence	a place where two or more streams or intermittent streams flow together	sammenløp	samanlaup	jokkiin kohtaamapaikka	yhtymäkohta	confluence
H	CNL	canal	an artificial watercourse	kanal	kanal	kanaali	kanaali	canal
H	CNLA	aqueduct	a conduit used to carry water	akvedukt	akvedukt	akvedukti	vesijohto	aqueduct
H	CNLB	canal bend	a conspicuously curved or bent section of a canal	kanalsving	kanalsving	kanaalin mukka	kanavan mutka	canal bend
H	CNLD	drainage canal	an artificial waterway carrying water away from a wetland or from drainage ditches	dreneringskanal	dreneringskanal	dreneerinkikanaali	ojituskanava	drainage canal
H	CNLI	irrigation canal	a canal which serves as a main conduit for irrigation water	vanningskanal	vatningskanal	kastelukanaali	kastelukanava	irrigation canal
H	CNLN	navigation canal(s)	a watercourse constructed for navigation of vessels	seilingskanal	seglingskanal	purjettimiskanaali	purjehduskanaali	navigation canal
H	CNLQ	abandoned canal		nedlagt kanal	nedlagd kanal	auttii kanaali	hylätty kanava	abandoned canal
H	CNLSB	underground irrigation canal(s)	a gently inclined underground tunnel bringing water for irrigation from aquifers	underjordisk vanningskanal	underjordisk vatningskanal	maanalanen kastelukanaali	maanalainen kastelukanava	underground irrigation canal
H	CNLX	section of canal		del av kanal	del av kanal	kanaalin osa	kanavan osa	section of canal
H	COVE	cove(s)	a small coastal indentation, smaller than a bay	kil	kil	vuoppii	NULL	cove
H	CRKT	tidal creek(s)	a meandering channel in a coastal wetland subject to bi-directional tidal currents	tidevannselv	tidevasselv	ullivesijoki	vuorovesipuro	tidal creek
H	CRNT	current	a horizontal flow of water in a given direction with uniform velocity	strøm	straum	virta	virta	current
H	CUTF	cutoff	a channel formed as a result of a stream cutting through a meander neck	elveløp	elvelaup	runka		river cutoff
H	DCK	dock(s)	a waterway between two piers, or cut into the land for the berthing of ships	dokk	dokk	telakka	maihinnousu/telakointi	dock
H	DCKB	docking basin	a part of a harbor where ships dock	havnebasseng	hamnebasseng	hamina-allas	telakka	docking basin
H	DOMG	icecap dome	a comparatively elevated area on an icecap	iskuppel	iskuppel	jäälaki	jäävuoren huippu	icecap dome
H	DPRG	icecap depression	a comparatively depressed area on an icecap	fordypning i iskappen	fordjupning i iskappa	jäätikön kuoppa	jäävuoren painuma	icecap depression
H	DTCH	ditch	a small artificial watercourse dug for draining or irrigating the land	grøft	grøft	kravi	oja	ditch
H	DTCHD	drainage ditch	a ditch which serves to drain the land	dreneringsgrøft	dreneringsgrøft	dreneerinkikravi	avo-oja/putki-oja	drainage ditch
H	DTCHI	irrigation ditch	a ditch which serves to distribute irrigation water	vanningsgrøft	vatningsgrøft	kastelukravi	vesioja	irrigation ditch
H	DTCHM	ditch mouth(s)	an area where a drainage ditch enters a lagoon, lake or bay	grøfteutløp	grøfteutlaup	kravinsuu	joen alajuoksu	ditch mouth
H	ESTY	estuary	a funnel-shaped stream mouth or embayment where fresh water mixes with sea water under tidal influences	elvemunning	elvemunning	jovensuu	joen suu	estuary
H	FISH	fishing area	a fishing ground, bank or area where fishermen go to catch fish	fiskeområde	fiskeområde	pyytöala	kalastusalue	fishing area
H	FJD	fjord	a long, narrow, steep-walled, deep-water arm of the sea at high latitudes, usually along mountainous coasts	fjord	fjord	vuono	vuono	fjord
H	FJDS	fjords	long, narrow, steep-walled, deep-water arms of the sea at high latitudes, usually along mountainous coasts	fjorder	fjordar	vuonot	vuonot	fjords
H	FLLS	waterfall(s)	a perpendicular or very steep descent of the water of a stream	foss	foss	kurkkii	vesiputous	waterfall
H	FLLSX	section of waterfall(s)		del av foss	del av foss	kurkkiin osa	vesiputouksen osa	section of waterfall
H	FLTM	mud flat(s)	a relatively level area of mud either between high and low tide lines, or subject to flooding	slamområde	slamområde	rässi	lietealue	mud flat
H	FLTM	mud flat(s)	a relatively level area of mud either between high and low tide lines, or subject to flooding	slamområde	slamområde	liete	lietealue	mud flat
H	FLTT	tidal flat(s)	a large flat area of mud or sand attached to the shore and alternately covered and uncovered by the tide	tidevannsområde	tidevassområde	vuorovesi-ala	vuorovesialue	tidal flat
H	GLCR	glacier(s)	a mass of ice, usually at high latitudes or high elevations, with sufficient thickness to flow away from the source area in lobes, tongues, or masses	isbre	isbre	jäätikkö	jäävuori	glacier
H	GULF	gulf	a large recess in the coastline, larger than a bay	golf	golf	lahti	lahti	gulf
H	GYSR	geyser	a type of hot spring with intermittent eruptions of jets of hot water and steam	geysir	geysir	geisiri	geisir	geyser
H	HBR	harbor(s)	a haven or space of deep water so sheltered by the adjacent land as to afford a safe anchorage for ships	havn	hamn	hamina	satama	harbour
H	HBRX	section of harbor		del av havn	del av hamn	haminan osa	sataman osa	section of harbour
H	INLT	inlet	a narrow waterway extending into the land, or connecting a bay or lagoon with a larger body of water	innløp	innlaup	oja	lahti	inlet
H	INLTQ	former inlet	an inlet which has been filled in, or blocked by deposits	tidligere innløp	tidlegare innlaup	entinen oja	entinen lahti	former inlet
H	LBED	lake bed(s)	a dried up or drained area of a former lake	gammel innsjøbunn	gamal innsjøbotn	vanhaa järvenpohja	vanha järvenpohja	lake bed
H	LGN	lagoon	a shallow coastal waterbody, completely or partly separated from a larger body of water by a barrier island, coral reef or other depositional feature	lagune	lagune	laguuni	laguuni	lagoon
H	LGNS	lagoons	shallow coastal waterbodies, completely or partly separated from a larger body of water by a barrier island, coral reef or other depositional feature	laguner	laguner	laguunit	laguunit	lagoons
H	LGNX	section of lagoon		del av lagune	del av lagune	laguunin osa	laguunin osa	section of lagoon
H	LK	lake	a large inland body of standing water	innsjø	innsjø	järvi	järvi	lake
H	LKC	crater lake	a lake in a crater or caldera	kratersjø	kratersjø	kraaterijärvi	kraaterijärvi	crater lake
H	LKI	intermittent lake		tilbakevendende innsjø	tilbakevendande innsjø	pallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvipallaava järvi	väliaikainen järvi	intermittent lake
H	LKN	salt lake	an inland body of salt water with no outlet	saltsjø	saltsjø	suolajärvi	suolajärvi	salt lake
H	LKNI	intermittent salt lake		tilbakevendende saltsjø	tilbakevendande saltsjø	pallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvipallaava suolajärvi	väliaikainen suojajärvi	intermittent salt lake
H	LKO	oxbow lake	a crescent-shaped lake commonly found adjacent to meandering streams	kroksjø	kroksjø	makkaralompolo	makkarajärvi	oxbow lake
H	LKOI	intermittent oxbow lake		tilbakevendende kroksjø	tilbakevendande kroksjø	pallaava makkaralompolo	väliaikainen makkarajärvi	intermittent oxbow lake
H	LKS	lakes	large inland bodies of standing water	innsjøer	innsjøar	järvet	järvet	lakes
H	LKSB	underground lake	a standing body of water in a cave	underjordisk innsjø	underjordisk innsjø	maanalanen järvi	maanalainen järvi	underground lake
H	LKSC	crater lakes	lakes in a crater or caldera	kratersjøer	kratersjøar	kraaterijärvet	kraaterijärvet	crater lakes
H	LKSI	intermittent lakes		tilbakevendende innsjøer	tilbakevendande innsjøar	pallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvetpallaavat järvet	väliaikaiset järvet	intermittent lakes
H	LKSN	salt lakes	inland bodies of salt water with no outlet	saltsjøer	saltsjøar	suolajärvet	suolajärvet	salt lakes
H	LKSNI	intermittent salt lakes		tilbakevendende saltsjøer	tilbakevendande saltsjøar	pallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvetpallaavat suolajärvet	väliaikaiset suolajärvet	intermittent salt lakes
H	LKX	section of lake		del av innsjø	del av innsjø	järven osa	järven osa	section of lake
H	MFGN	salt evaporation ponds	diked salt ponds used in the production of solar evaporated salt	saltutvinningsbasseng	saltutvinningsbasseng	suola-allas	suolan höyrystäminen	salt evaporation ponds
H	MGV	mangrove swamp	a tropical tidal mud flat characterized by mangrove vegetation	mangrovesump	mangrovesump	mangruuvejänkkä	mangrovesuo	mangrove swamp
H	MOOR	moor(s)	an area of open ground overlaid with wet peaty soils	mo	mo	kangas	suo	moor
H	MRSH	marsh(es)	a wetland dominated by grass-like vegetation	myr	myr	jänkkä	suo	marsh
H	MRSHN	salt marsh	a flat area, subject to periodic salt water inundation, dominated by grassy salt-tolerant plants	marskland	marskland	marskimaa	marsk-maa	salt marsh
H	NRWS	narrows	a navigable narrow part of a bay, strait, river, etc.	sund	sund	salmenväylä	kapea lahti	narrows
H	OCN	ocean	one of the major divisions of the vast expanse of salt water covering part of the earth	hav	hav	meri	valtameri	ocean
H	OVF	overfalls	an area of breaking waves caused by the meeting of currents or by waves moving against the current	brenninger	brenningar	taittheet	hyökyaalto alue	overfalls
H	PND	pond	a small standing waterbody	tjern	tjørn	lompolo	lampi	pond
H	PNDI	intermittent pond		tilbakevendende tjern	tilbakevendande tjørn	pallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolopallaava lompolo	väliaikainen lampi	intermittent pond
H	PNDN	salt pond	a small standing body of salt water often in a marsh or swamp, usually along a seacoast	saltvannsdam	saltvassdam	suolavesipato	suola-allas	salt pond
H	PNDNI	intermittent salt pond(s)		tilbakevendende saltvannsdam	tilbakevendande saltvassdam	pallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipatopallaava suolavesipato	väliaikainen suola-allas	intermittent salt pond
H	PNDS	ponds	small standing waterbodies	dammer	dammar	lantot	lammet	ponds
H	PNDSF	fishponds	ponds or enclosures in which fish are kept or raised	fiskedammer	fiskedammar	kalataras	kalalampi	fishponds
H	PNDSI	intermittent ponds		tilbakevendende dammer	tilbakevendande dammar	pallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lanttopallaava lantto	väliaikainen kalalampi	intermittent ponds
H	PNDSN	salt ponds	small standing bodies of salt water often in a marsh or swamp, usually along a seacoast	saltvannsdammer	saltvassdammar	suolavesialthaat	suola-altaat	salt ponds
H	POOL	pool(s)	a small and comparatively still, deep part of a larger body of water such as a stream or harbor; or a small body of standing water	kulp	kulp	fielma	allas	pool
H	POOL	pool(s)	a small and comparatively still, deep part of a larger body of water such as a stream or harbor; or a small body of standing water	kulp	kulp	jorma	allas	pool
H	POOLI	intermittent pool		tilbakevendende kulp	tilbakevendande kulp	pallaava fielma	väliaikainen allas	intermittent pool
H	POOLI	intermittent pool		tilbakevendende kulp	tilbakevendande kulp	pallaava jorma	väliaikainen allas	intermittent pool
H	RCH	reach	a straight section of a navigable stream or channel between two bends	rett elve- eller kanalstrekning	rett elve- eller kanalstrekning	suora joven tahi kanaalin osa	kanavan osa	reach
H	RDGG	icecap ridge	a linear elevation on an icecap	iskapperygg	iskapperygg	jäätikön sölkä	laatan raja	icecap ridge
H	RDST	roadstead	an open anchorage affording less protection than a harbor	åpen ankerplass	open ankerplass	ankkuripaikka	ankkurointipaikka	roadstead
H	RF	reef(s)	a surface-navigation hazard composed of consolidated material	rev	rev	rantapankki	riutta	reef
H	RFC	coral reef(s)	a surface-navigation hazard composed of coral	korallrev	korallrev	korallipankki	koralliriutta	coral reef
H	RFX	section of reef		del av rev	del av rev	rantapankin osa	riutan osa	section of reef
H	RPDS	rapids	a turbulent section of a stream associated with a steep, irregular stream bed	stryk	stryk	koski	virta	rapids
H	RSV	reservoir(s)	an artificial pond or lake	reservoar	reservoar	reservuaari	tekoallas	reservoir
H	RSVI	intermittent reservoir		tilbakevendende reservoar	tilbakevendande reservoar	pallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaaripallaava reservuaari	väliaikainen tekoallas	intermittent reservoir
H	RSVT	water tank	a contained pool or tank of water at, below, or above ground level	vanntank	vasstank	vesitankki	vesisäiliö	water tank
H	RVN	ravine(s)	a small, narrow, deep, steep-sided stream channel, smaller than a gorge	ravine	ravine	kursu	rotko/kuilu	ravine
H	SBKH	sabkha(s)	a salt flat or salt encrusted plain subject to periodic inundation from flooding or high tides	sabkha (oversvømt område)	sabkha (overflødd område)	sabkha	sabkha, suolarämeikkö	sabkha
H	SBKH	sabkha(s)	a salt flat or salt encrusted plain subject to periodic inundation from flooding or high tides	sabkha (oversvømt område)	sabkha (overflødd område)	rässi	sabkha, suolarämeikkö	sabkha
H	SD	sound	a long arm of the sea forming a channel between the mainland and an island or islands; or connecting two larger bodies of water	sund	sund	nuora	lahti	sound
H	SEA	sea	a large body of salt water more or less confined by continuous land or chains of islands forming a subdivision of an ocean	sjø	sjø	meri	meri	sea
H	SHOL	shoal(s)	a surface-navigation hazard composed of unconsolidated material	sandgrunne	sandgrunne	hietamatala	kari	shoal
H	SHOL	shoal(s)	a surface-navigation hazard composed of unconsolidated material	sandgrunne	sandgrunne	karkko	kari	shoal
H	SILL	sill	the low part of an underwater gap or saddle separating basins, including a similar feature at the mouth of a fjord	terskel	terskel	niska	sisäänkäynti	sill
H	SPNG	spring(s)	a place where ground water flows naturally out of the ground	kilde	kjelde	kalttii	lähde	spring
H	SPNS	sulphur spring(s)	a place where sulphur ground water flows naturally out of the ground	svovelkilde	svovelkjelde	svoovelikalttii	rikkilähde	sulphur spring
H	SPNT	hot spring(s)	a place where hot ground water flows naturally out of the ground	varm kilde	varm kjelde	kuuma kalttii	kuuma lähde	hot spring
H	STM	stream	a body of running water moving to a lower level in a channel on land	bekk	bekk	oja	virta	stream
H	STMA	anabranch	a diverging branch flowing out of a main stream and rejoining it downstream	elvearm	elvearm	jovenhaara		anabranch
H	STMB	stream bend	a conspicuously curved or bent segment of a stream	elvesving	elvesving	joven mukka	joen haara	stream bend
H	STMC	canalized stream	a stream that has been substantially ditched, diked, or straightened	kanalisert bekk	kanalisert bekk	kanaali-oja	kanavoitu joki	canalized stream
H	STMD	distributary(-ies)	a branch which flows away from the main stream, as in a delta or irrigation canal	elvearm	elvearm	puđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđaspuđas		distributary
H	STMD	distributary(-ies)	a branch which flows away from the main stream, as in a delta or irrigation canal	elvearm	elvearm	uitto		distributary
H	STMH	headwaters	the source and upper part of a stream, including the upper drainage basin	utspring	utspring	joven latva	latvavedet	headwaters
H	STMI	intermittent stream		tilbakevendende bekk	tilbakevendande bekk	pallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava ojapallaava oja	väliaikainen joki	intermittent stream
H	STMIX	section of intermittent stream		del av tilbakevendende bekk	del av tilbakevendande bekk	osa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojastaosa pallaavasta ojasta	väliaikainen joenhaara	section of intermittent stream
H	STMM	stream mouth(s)	a place where a stream discharges into a lagoon, lake, or the sea	bekkeutløp	bekkeutlaup	ojansuu	joen suu	stream mouth
H	STMQ	abandoned watercourse	a former stream or distributary no longer carrying flowing water, but still evident due to lakes, wetland, topographic or vegetation patterns	inntørket elveleie	inntørka elvefar	kuiva jovenuoma	hylätty joenhaara	abandoned watercourse
H	STMS	streams	bodies of running water moving to a lower level in a channel on land	bekker	bekkar	ojat	virrat	streams
H	STMSB	lost river	a surface stream that disappears into an underground channel, or dries up in an arid area	elv uten utløp	elv utan utlaup	suuton joki	joki, joka ei laske järveen tai mereen	lost river
H	STMX	section of stream		del av bekk	del av bekk	ojan osa	virran osa	section of stream
H	STRT	strait	a relatively narrow waterway, usually narrower and less extensive than a sound, connecting two larger bodies of water	sund	sund	salmi	salmi	strait
H	SWMP	swamp	a wetland dominated by tree vegetation	sump	sump	rämmee	suo	swamp
H	SYSI	irrigation system	a network of ditches and one or more of the following elements: water supply, reservoir, canal, pump, well, drain, etc.	vanningssystem	vatningssystem	kastelusysteemi	kastelujärjestelmä	irrigation system
H	TNLC	canal tunnel	a tunnel through which a canal passes	kanaltunnel	kanaltunnel	kanaalitunneli	kanavatunneli	canal tunnel
H	WAD	wadi	a valley or ravine, bounded by relatively steep banks, which in the rainy season becomes a watercourse; found primarily in North Africa and the Middle East	wadi	wadi	wadi	wadi/vadi	wadi
H	WADB	wadi bend	a conspicuously curved or bent segment of a wadi	wadi-sving	wadi-sving	wadin mukka	wadi/vadi	wadi bend
H	WADJ	wadi junction	a place where two or more wadies join	wadi-sammenløp	wadi-samanlaup	waddiin kohtaamapaikka	wadien yhtymäkohta	wadi junction
H	WADM	wadi mouth	the lower terminus of a wadi where it widens into an adjoining floodplain, depression, or waterbody	wadi-utløp	wadi-utlaup	wadin suu	wadin suusto	wadi mouth
H	WADS	wadies	valleys or ravines, bounded by relatively steep banks, which in the rainy season become watercourses; found primarily in North Africa and the Middle East	wadier	wadiar	wadit	wadit/vadit	wadies
H	WADX	section of wadi		del av wadi	del av wadi	wadin osa	wadin osa/vadin osa	section of wadi
H	WHRL	whirlpool	a turbulent, rotating movement of water in a stream	strømvirvel	straumkvervel	kostet	pyörre	whirlpool
H	WLL	well	a cylindrical hole, pit, or tunnel drilled or dug down to a depth from which water, oil, or gas can be pumped or brought to the surface	brønn	brunn	kaivo	kaivosalue	well
H	WLLQ	abandoned well		nedlagtt brønn	nedlagt brunn	hyljätty kaivo	hylätty kaivos	abandoned well
H	WLLS	wells	cylindrical holes, pits, or tunnels drilled or dug down to a depth from which water, oil, or gas can be pumped or brought to the surface	brønner	brunnar	kaivot	kaivot	wells
H	WTLD	wetland	an area subject to inundation, usually characterized by bog, marsh, or swamp vegetation	våtmark	våtmark	märkämaa	suoalue	wetland
